105515		1		1088		1040		992		896
105515		2		816		704		960		656
105515		3		784		832		208		816
105516		0		784		800		864		832
105516		1		1088		1040		784		1088
105516		2		800		720		976		640
105516		3		800		816		224		816
105517		0		784		816		864		816
105517		1		1072		1056		736		896
105517		2		816		704		960		640
105517		3		800		816		832		880
105518		0		784		800		864		848
105518		1		1072		1056		992		896
105518		2		816		720		960		656
105518		3		800		816		864		880
105519		0		768		816		864		832
105519		1		1088		1056		976		1120
105519		2		800		736		960		880
105519		3		784		832		624		864
105520		0		784		816		880		832
105520		1		1088		1056		976		1104
105520		2		800		720		976		880
105520		3		800		816		224		816
105521		0		784		816		864		816
105521		1		1088		1056		736		1088
105521		2		800		736		944		880
105521		3		784		832		848		864
105522		0		784		816		864		832
105522		1		1088		1040		976		1120
105522		2		800		720		992		880
105522		3		800		816		224		816
105523		0		768		800		864		816
105523		1		1088		1040		976		1120
105523		2		800		720		976		880
105523		3		784		816		848		880
105524		0		784		816		864		816
105524		1		1088		1040		992		1104
105524		2		800		720		976		640
105524		3		800		816		384		848
105525		0		768		816		848		816
105525		1		1088		1056		736		1088
105525		2		816		720		960		640
105525		3		784		816		832		864
105526		0		784		816		848		816
105526		1		1072		1056		992		1120
105526		2		832		704		720		880
105526		3		816		816		384		848
105527		0		784		816		880		816
105527		1		1088		1056		640		1072
105527		2		800		720		1008		880
105527		3		784		816		848		864
105528		0		800		816		864		800
105528		1		1072		1056		992		1088
105528		2		800		736		704		864
105528		3		800		816		576		816
105529		0		768		816		576		496
105529		1		1072		1072		992		1104
105529		2		816		720		960		656
105529		3		784		832		624		864
105530		0		768		832		864		816
105530		1		1072		1072		992		1120
105530		2		800		736		960		640
105530		3		768		816		832		880
105531		0		784		816		864		816
105531		1		1072		1072		976		1104
105531		2		800		736		976		880
105531		3		784		816		832		880
105532		0		784		816		880		816
105532		1		1072		1056		992		1104
105532		2		800		736		976		880
105532		3		800		816		400		848
105533		0		784		800		864		816
105533		1		1072		1072		720		1072
105533		2		816		736		992		640
105533		3		800		832		544		864
105534		0		784		816		864		800
105534		1		1088		1072		736		1088
105534		2		816		720		976		640
105534		3		784		816		624		864
105535		0		784		800		864		816
105535		1		1072		1056		992		1136
105535		2		800		720		976		880
105535		3		800		832		560		848
105536		0		784		816		624		800
105536		1		1072		1056		736		1120
105536		2		816		736		976		640
105536		3		800		816		832		864
105537		0		768		816		864		832
105537		1		1072		1056		976		896
105537		2		800		720		976		656
105537		3		800		816		848		864
105538		0		784		800		864		832
105538		1		1088		1072		992		1136
105538		2		816		720		976		640
105538		3		800		816		224		800
105539		0		784		800		864		816
105539		1		1088		1072		640		1072
105539		2		800		720		960		640
105539		3		800		832		576		848
105540		0		784		816		864		832
105540		1		1072		1040		640		1072
105540		2		800		720		976		640
105540		3		784		800		832		864
105541		0		784		800		848		816
105541		1		1072		1040		992		1120
105541		2		800		720		976		640
105541		3		800		816		832		848
105542		0		784		800		384		800
105542		1		1088		1040		640		1072
105542		2		800		720		960		640
105542		3		800		816		384		832
105543		0		784		800		848		816
105543		1		1088		1024		720		1104
105543		2		816		720		976		640
105543		3		800		816		208		816
105544		0		784		800		848		816
105544		1		1088		1040		720		1104
105544		2		800		720		960		640
105544		3		800		816		224		832
105545		0		784		800		848		816
105545		1		1088		1024		960		1104
105545		2		800		720		960		880
105545		3		784		816		832		864
105546		0		784		800		848		816
105546		1		1072		1040		976		1088
105546		2		800		720		960		640
105546		3		800		816		384		832
105547		0		784		816		864		800
105547		1		1072		1056		720		1088
105547		2		800		720		976		864
105547		3		800		832		192		800
105548		0		784		816		864		800
105548		1		1072		1056		976		1072
105548		2		800		720		944		864
105548		3		784		816		832		848
105549		0		784		816		848		800
105549		1		1088		1056		976		1088
105549		2		800		720		960		880
105549		3		784		816		848		864
105550		0		784		832		864		800
105550		1		1088		1056		736		1072
105550		2		800		752		976		880
105550		3		816		832		224		784
105551		0		800		832		848		816
105551		1		1088		1072		976		1056
105551		2		816		720		960		864
105551		3		800		832		832		832
105552		0		800		800		864		816
105552		1		1088		1072		992		1072
105552		2		816		736		640		816
105552		3		800		832		832		848
105553		0		800		832		864		800
105553		1		1088		1088		976		1056
105553		2		816		736		960		848
105553		3		784		832		832		832
105554		0		784		816		848		800
105554		1		1088		1088		736		1024
105554		2		816		736		976		848
105554		3		800		816		576		800
105555		0		784		816		560		816
105555		1		1088		1104		976		1040
105555		2		816		736		944		864
105555		3		800		832		560		816
105556		0		784		816		848		816
105556		1		1088		1088		800		736
105556		2		816		736		976		848
105556		3		800		832		848		848
105557		0		784		816		848		832
105557		1		1072		1104		736		1040
105557		2		816		736		976		864
105557		3		800		832		208		800
105558		0		784		832		848		800
105558		1		1088		1104		720		1072
105558		2		800		752		944		864
105558		3		800		832		224		784
105559		0		784		832		848		800
105559		1		1088		1104		800		752
105559		2		816		720		720		832
105559		3		800		832		560		816
105560		0		784		832		848		800
105560		1		1088		1088		976		1056
105560		2		816		720		944		864
105560		3		800		832		224		784
105561		0		784		832		832		800
105561		1		1088		1088		960		1056
105561		2		816		720		976		864
105561		3		800		832		208		800
105562		0		800		832		400		768
105562		1		1088		1088		976		1056
105562		2		816		720		976		864
105562		3		800		832		224		784
105563		0		816		816		224		480
105563		1		1088		1088		976		1072
105563		2		800		736		944		864
105563		3		800		832		832		848
105564		0		800		816		224		496
105564		1		1088		1088		976		1072
105564		2		816		736		784		800
105564		3		800		832		224		784
105565		0		800		816		592		496
105565		1		1088		1088		640		752
105565		2		832		736		720		832
105565		3		800		832		560		816
105566		0		784		816		864		784
105566		1		1072		1088		960		1040
105566		2		816		736		640		800
105566		3		784		832		832		848
105567		0		800		832		400		768
105567		1		1088		1104		736		1024
105567		2		832		736		976		848
105567		3		784		832		848		832
105568		0		800		816		864		768
105568		1		1088		1104		640		720
105568		2		800		736		960		832
105568		3		800		816		400		800
105569		0		800		832		224		448
105569		1		1088		1088		976		752
105569		2		832		736		800		768
105569		3		784		832		576		800
105570		0		800		832		848		800
105570		1		1088		1088		976		1072
105570		2		816		736		720		832
105570		3		800		816		864		816
105571		0		784		800		848		832
105571		1		1088		1088		640		752
105571		2		832		720		960		848
105571		3		800		832		832		832
105572		0		800		816		224		464
105572		1		1088		1088		640		752
105572		2		800		736		944		864
105572		3		800		832		864		848
105573		0		784		832		608		800
105573		1		1088		1088		960		1056
105573		2		816		720		704		832
105573		3		784		832		576		816
105574		0		784		832		848		816
105574		1		1088		1104		656		1024
105574		2		800		752		960		848
105574		3		784		816		832		848
105575		0		784		816		832		800
105575		1		1072		1088		976		1056
105575		2		800		736		960		864
105575		3		800		832		208		800
105576		0		784		832		848		784
105576		1		1088		1104		736		1024
105576		2		816		736		960		864
105576		3		800		832		240		784
105577		0		784		832		848		784
105577		1		1088		1104		640		736
105577		2		816		736		880		800
105577		3		784		832		576		816
105578		0		784		832		848		768
105578		1		1088		1104		992		1024
105578		2		800		704		720		816
105578		3		784		832		864		816
105579		0		784		816		848		816
105579		1		1088		1088		656		752
105579		2		816		736		880		784
105579		3		800		848		384		832
105580		0		800		832		848		816
105580		1		1088		1072		976		1024
105580		2		800		736		960		864
105580		3		784		832		832		880
105581		0		784		832		832		800
105581		1		1088		1088		640		688
105581		2		816		736		944		832
105581		3		800		832		864		832
105582		0		784		832		848		784
105582		1		1088		1088		976		752
105582		2		816		720		960		832
105582		3		800		848		624		832
105583		0		784		816		832		768
105583		1		1072		1088		976		752
105583		2		816		736		880		784
105583		3		800		832		848		832
105584		0		800		848		848		784
105584		1		1072		1088		720		720
105584		2		816		736		976		832
105584		3		800		848		400		832
105585		0		784		800		848		800
105585		1		1088		1088		1296		736
105585		2		832		736		960		832
105585		3		800		848		864		832
105586		0		800		832		848		768
105586		1		1072		1072		912		720
105586		2		816		736		976		832
105586		3		800		832		832		848
105587		0		784		832		848		768
105587		1		1072		1104		976		736
105587		2		800		736		960		848
105587		3		800		832		384		816
105588		0		784		832		864		496
105588		1		1072		1120		656		688
105588		2		816		720		960		832
105588		3		784		832		848		848
105589		0		784		832		832		768
105589		1		1088		1104		976		752
105589		2		800		736		960		832
105589		3		800		832		864		864
105590		0		784		816		832		768
105590		1		1072		1104		976		752
105590		2		816		736		960		848
105590		3		800		832		384		832
105591		0		784		832		576		448
105591		1		1088		1104		720		752
105591		2		800		752		704		832
105591		3		816		832		384		832
105592		0		784		816		832		768
105592		1		1088		1088		704		1024
105592		2		800		720		880		800
105592		3		784		816		576		816
105593		0		784		816		608		768
105593		1		1088		1072		720		1056
105593		2		816		736		960		864
105593		3		800		832		848		864
105594		0		784		832		544		480
105594		1		1088		1072		976		1056
105594		2		816		736		944		864
105594		3		800		832		240		816
105595		0		784		832		832		784
105595		1		1072		1072		992		1088
105595		2		816		736		944		880
105595		3		816		832		832		864
105596		0		784		832		832		800
105596		1		1088		1072		784		1040
105596		2		800		736		944		880
105596		3		800		832		400		848
105597		0		784		832		832		800
105597		1		1088		1056		960		1088
105597		2		800		720		944		880
105597		3		800		832		864		848
105598		0		784		816		816		816
105598		1		1104		1072		992		1072
105598		2		816		736		960		880
105598		3		784		832		864		880
105599		0		784		816		608		816
105599		1		1088		1072		976		1056
105599		2		816		736		944		880
105599		3		816		832		384		848
105600		0		784		816		832		848
105600		1		1088		1072		992		1072
105600		2		816		736		960		880
105600		3		800		832		400		848
105601		0		784		832		832		832
105601		1		1088		1072		960		1088
105601		2		848		736		880		848
105601		3		832		832		864		880
105602		0		784		832		816		848
105602		1		1088		1088		784		1040
105602		2		800		736		688		864
105602		3		800		832		832		880
105603		0		768		816		832		848
105603		1		1072		1056		976		1104
105603		2		816		736		928		640
105603		3		800		832		848		880
105604		0		784		832		832		848
105604		1		1072		1072		976		1120
105604		2		800		736		992		864
105604		3		800		832		848		640
105605		0		768		832		880		832
105605		1		1072		1072		992		1120
105605		2		816		736		768		880
105605		3		800		848		624		864
105606		0		784		832		816		832
105606		1		1088		1072		768		1056
105606		2		800		736		720		640
105606		3		800		832		864		880
105607		0		784		816		880		848
105607		1		1088		1072		992		1120
105607		2		816		736		960		880
105607		3		800		832		848		864
105608		0		784		816		848		832
105608		1		1072		1072		976		1040
105608		2		816		752		688		864
105608		3		800		832		832		880
105609		0		784		816		400		816
105609		1		1088		1072		784		736
105609		2		816		736		960		880
105609		3		800		832		624		864
105610		0		784		832		832		832
105610		1		1088		1072		784		720
105610		2		816		736		1008		880
105610		3		800		832		640		864
105611		0		800		832		560		784
105611		1		1088		1072		720		1024
105611		2		816		720		944		640
105611		3		800		832		576		848
105612		0		800		832		544		816
105612		1		1088		1072		640		752
105612		2		816		736		944		880
105612		3		800		848		592		832
105613		0		784		832		832		832
105613		1		1088		1088		960		1056
105613		2		800		752		944		864
105613		3		816		832		224		816
105614		0		768		832		848		800
105614		1		1088		1072		976		1040
105614		2		832		736		640		816
105614		3		800		832		240		800
105615		0		784		832		848		800
105615		1		1088		1072		992		1056
105615		2		832		736		960		864
105615		3		800		832		384		864
105616		0		784		816		816		832
105616		1		1072		1072		960		1088
105616		2		800		736		864		848
105616		3		800		816		832		640
105617		0		784		832		192		800
105617		1		1072		1056		976		1120
105617		2		800		720		944		640
105617		3		800		832		848		880
105618		0		768		816		832		848
105618		1		1072		1056		976		1120
105618		2		800		736		688		640
105618		3		784		816		848		656
105619		0		800		832		192		816
105619		1		1088		1072		800		1040
105619		2		800		736		672		880
105619		3		800		816		848		880
105620		0		800		816		560		800
105620		1		1088		1088		720		1088
105620		2		800		736		688		864
105620		3		800		816		848		656
105621		0		784		800		816		848
105621		1		1088		1072		992		1120
105621		2		800		736		704		880
105621		3		800		832		576		864
105622		0		800		816		800		816
105622		1		1088		1088		784		1040
105622		2		800		736		688		880
105622		3		784		816		832		656
105623		0		784		816		544		816
105623		1		1088		1072		656		1072
105623		2		816		720		944		656
105623		3		800		832		384		880
105624		0		768		816		608		800
105624		1		1088		1072		976		1104
105624		2		800		736		944		640
105624		3		768		832		832		656
105625		0		768		816		608		832
105625		1		1088		1072		640		1072
105625		2		800		720		944		656
105625		3		800		816		384		864
105626		0		800		816		816		816
105626		1		1088		1072		976		1088
105626		2		800		736		960		640
105626		3		784		816		832		640
105627		0		784		816		816		800
105627		1		1088		1072		784		736
105627		2		816		736		976		880
105627		3		800		832		848		640
105628		0		784		832		816		800
105628		1		1088		1072		736		1024
105628		2		816		736		992		640
105628		3		800		832		400		864
105629		0		784		816		800		816
105629		1		1088		1072		992		1072
105629		2		800		720		960		640
105629		3		800		832		848		640
105630		0		784		816		816		800
105630		1		1088		1072		656		752
105630		2		832		736		688		880
105630		3		784		816		848		656
105631		0		784		816		544		496
105631		1		1088		1088		976		1056
105631		2		800		720		960		640
105631		3		800		832		224		832
105632		0		768		832		832		784
105632		1		1088		1088		976		1056
105632		2		800		752		976		640
105632		3		800		816		832		656
105633		0		784		800		800		800
105633		1		1088		1088		656		1024
105633		2		832		736		656		832
105633		3		800		816		848		640
105634		0		768		832		848		768
105634		1		1088		1088		736		1040
105634		2		800		736		1120		848
105634		3		800		832		400		880
105635		0		800		816		624		768
105635		1		1088		1088		976		1056
105635		2		816		736		720		864
105635		3		800		816		864		640
105636		0		784		816		624		800
105636		1		1088		1088		960		1088
105636		2		800		736		976		672
105636		3		768		832		880		656
105637		0		768		816		848		848
105637		1		1088		1072		736		1088
105637		2		816		736		720		640
105637		3		800		816		848		640
105638		0		784		816		832		864
105638		1		1072		1072		720		1056
105638		2		800		736		928		640
105638		3		784		832		400		880
105639		0		768		816		848		848
105639		1		1088		1072		736		1056
105639		2		800		720		992		656
105639		3		800		832		224		848
105640		0		784		816		832		816
105640		1		1088		1072		960		1104
105640		2		816		736		720		640
105640		3		800		816		832		656
105641		0		768		816		816		816
105641		1		1088		1072		784		1040
105641		2		800		720		944		656
105641		3		800		816		576		864
105642		0		768		800		816		832
105642		1		1088		1072		800		1056
105642		2		800		720		960		656
105642		3		784		832		384		880
105643		0		784		800		800		880
105643		1		1088		1072		656		1088
105643		2		800		720		944		672
105643		3		800		816		384		880
105644		0		768		800		800		640
105644		1		1088		1056		720		1136
105644		2		816		704		960		672
105644		3		784		832		576		880
105645		0		768		800		800		880
105645		1		1088		1072		784		1056
105645		2		800		720		944		656
105645		3		800		816		384		880
105646		0		784		800		800		848
105646		1		1104		1072		800		1040
105646		2		800		720		960		656
105646		3		768		816		832		672
105647		0		784		800		816		848
105647		1		1088		1056		976		1120
105647		2		800		704		928		656
105647		3		800		816		384		640
105648		0		784		800		800		880
105648		1		1088		1072		960		1120
105648		2		800		720		944		672
105648		3		784		816		832		672
105649		0		784		800		560		832
105649		1		1104		1072		960		896
105649		2		816		736		704		640
105649		3		800		816		224		848
105650		0		768		800		800		864
105650		1		1088		1072		976		1136
105650		2		816		736		704		640
105650		3		784		816		864		672
105651		0		784		816		544		848
105651		1		1072		1056		992		896
105651		2		800		736		688		640
105651		3		800		816		848		672
105652		0		784		832		832		848
105652		1		1088		1088		960		1136
105652		2		800		736		944		640
105652		3		768		816		832		656
105653		0		784		816		816		848
105653		1		1088		1088		720		1088
105653		2		816		736		960		656
105653		3		800		816		384		880
105654		0		784		816		832		864
105654		1		1088		1104		640		1072
105654		2		800		736		944		656
105654		3		784		832		832		656
105655		0		784		816		800		864
105655		1		1088		1088		640		1072
105655		2		800		720		944		656
105655		3		800		832		848		656
105656		0		768		816		800		864
105656		1		1088		1088		656		1072
105656		2		800		720		928		656
105656		3		768		816		832		656
105657		0		784		832		624		832
105657		1		1104		1104		800		1040
105657		2		800		736		944		656
105657		3		800		816		592		864
105658		0		768		832		800		864
105658		1		1088		1104		656		1056
105658		2		800		736		944		640
105658		3		784		832		832		656
105659		0		784		816		800		848
105659		1		1088		1104		736		1072
105659		2		816		752		960		656
105659		3		800		832		832		640
105660		0		784		832		800		848
105660		1		1088		1120		960		1088
105660		2		800		736		928		640
105660		3		768		832		832		656
105661		0		768		832		832		848
105661		1		1088		1136		784		1024
105661		2		800		736		944		640
105661		3		800		832		384		864
105662		0		800		832		816		816
105662		1		1088		1104		960		1040
105662		2		816		752		720		864
105662		3		784		832		848		656
105663		0		768		832		832		816
105663		1		1104		1104		800		736
105663		2		816		752		704		880
105663		3		800		816		848		656
105664		0		784		832		608		848
105664		1		1088		1088		992		1104
105664		2		816		736		928		640
105664		3		768		816		832		672
105665		0		784		832		544		832
105665		1		1088		1104		960		1104
105665		2		800		736		688		640
105665		3		800		832		224		848
105666		0		784		832		608		864
105666		1		1088		1136		992		1104
105666		2		816		752		864		864
105666		3		784		832		848		672
105667		0		784		832		608		848
105667		1		1088		1104		976		1072
105667		2		800		736		688		880
105667		3		800		816		576		640
105668		0		784		832		544		848
105668		1		1088		1120		800		1024
105668		2		800		736		864		864
105668		3		768		816		832		688
105669		0		784		832		816		864
105669		1		1088		1104		960		1104
105669		2		800		736		688		640
105669		3		800		832		848		640
105670		0		784		816		816		880
105670		1		1088		1088		640		1040
105670		2		816		736		704		880
105670		3		784		832		832		656
105671		0		784		832		624		864
105671		1		1088		1088		656		1040
105671		2		800		736		944		640
105671		3		800		832		224		848
105672		0		768		816		800		880
105672		1		1088		1104		736		1040
105672		2		800		736		944		640
105672		3		768		816		832		656
105673		0		768		832		848		880
105673		1		1088		1104		800		736
105673		2		800		736		960		640
105673		3		800		832		400		880
105674		0		784		816		624		832
105674		1		1088		1120		720		736
105674		2		800		1024		688		864
105674		3		768		864		624		880
105675		0		784		848		832		864
105675		1		1088		1104		960		1024
105675		2		800		736		928		880
105675		3		800		784		592		864
105676		0		784		800		832		880
105676		1		1088		1088		800		1024
105676		2		800		752		704		640
105676		3		784		832		560		880
105677		0		784		816		800		880
105677		1		1088		1104		800		1024
105677		2		800		736		960		656
105677		3		800		832		224		864
105678		0		784		832		608		864
105678		1		1088		1104		720		1072
105678		2		800		752		704		640
105678		3		768		816		832		656
105679		0		784		816		832		880
105679		1		1072		1104		736		1072
105679		2		800		736		928		656
105679		3		800		832		224		864
105680		0		784		832		848		640
105680		1		1088		1104		784		1024
105680		2		800		752		864		880
105680		3		768		816		832		672
105681		0		768		832		832		880
105681		1		1072		1104		976		1072
105681		2		800		752		688		880
105681		3		800		832		400		640
105682		0		784		832		576		848
105682		1		1088		1104		1008		1072
105682		2		816		752		688		880
105682		3		784		832		832		656
105683		0		784		832		848		864
105683		1		1088		1104		800		672
105683		2		800		736		944		880
105683		3		800		832		400		864
105684		0		784		832		784		816
105684		1		1088		1104		800		672
105684		2		816		752		672		864
105684		3		800		832		400		640
105685		0		816		832		800		848
105685		1		1088		1104		800		688
105685		2		800		752		944		640
105685		3		800		832		240		848
105686		0		784		832		800		864
105686		1		1088		1104		736		752
105686		2		800		736		688		864
105686		3		800		832		448		656
105687		0		784		816		832		864
105687		1		1072		1104		800		688
105687		2		800		736		656		832
105687		3		800		832		880		672
105688		0		784		848		608		832
105688		1		1088		1104		800		1024
105688		2		784		736		1136		880
105688		3		496		832		656		640
105689		0		784		832		848		880
105689		1		1088		1104		784		1024
105689		2		800		736		1120		880
105689		3		800		832		240		848
105690		0		784		816		784		880
105690		1		1088		1088		960		1088
105690		2		800		736		640		864
105690		3		784		816		832		656
105691		0		784		832		560		816
105691		1		1072		1088		960		1088
105691		2		816		752		880		880
105691		3		784		832		832		672
105692		0		784		816		832		864
105692		1		1072		1088		992		1072
105692		2		800		752		928		672
105692		3		768		816		832		672
105693		0		784		832		608		848
105693		1		1072		1104		960		1088
105693		2		800		736		944		656
105693		3		784		832		224		848
105694		0		784		832		848		864
105694		1		1088		1104		736		1024
105694		2		800		736		944		640
105694		3		784		832		848		672
105695		0		784		864		624		848
105695		1		1088		1120		736		1024
105695		2		800		736		944		640
105695		3		800		832		592		864
105696		0		784		864		832		848
105696		1		1088		1120		736		736
105696		2		816		1024		960		656
105696		3		784		832		832		640
105697		0		784		832		560		816
105697		1		1072		1104		960		1024
105697		2		816		1024		704		880
105697		3		800		832		592		848
105698		0		784		832		832		832
105698		1		1072		1120		736		736
105698		2		816		736		960		880
105698		3		768		832		864		656
105699		0		784		832		832		848
105699		1		1088		1104		736		1024
105699		2		800		736		960		640
105699		3		800		832		400		880
105700		0		784		832		832		832
105700		1		1072		1104		736		704
105700		2		816		736		960		640
105700		3		784		832		848		640
105701		0		784		832		832		816
105701		1		1088		1120		736		672
105701		2		816		752		960		864
105701		3		800		832		400		880
105702		0		784		848		832		832
105702		1		1088		1104		800		672
105702		2		816		1024		800		816
105702		3		784		832		832		656
105703		0		784		848		624		816
105703		1		1072		1104		992		752
105703		2		816		752		880		848
105703		3		800		832		224		848
105704		0		800		848		560		816
105704		1		1072		1104		1008		752
105704		2		816		752		704		864
105704		3		768		816		848		640
105705		0		800		832		400		800
105705		1		1088		1104		960		752
105705		2		816		736		960		880
105705		3		800		832		224		832
105706		0		800		832		416		832
105706		1		1072		1088		1008		1024
105706		2		816		736		960		880
105706		3		784		832		848		656
105707		0		800		832		576		816
105707		1		1088		1088		800		720
105707		2		816		736		944		640
105707		3		800		832		224		832
105708		0		800		832		576		816
105708		1		1088		1104		656		704
105708		2		816		752		960		864
105708		3		784		832		832		672
105709		0		800		848		384		816
105709		1		1072		1104		960		1024
105709		2		816		752		976		864
105709		3		800		832		224		832
105710		0		784		832		848		832
105710		1		1072		1104		800		672
105710		2		816		752		944		864
105710		3		784		832		624		880
105711		0		800		848		848		832
105711		1		1072		1104		800		656
105711		2		816		752		944		864
105711		3		800		832		400		864
105712		0		800		848		832		832
105712		1		1072		1088		976		736
105712		2		816		752		960		848
105712		3		784		832		832		640
105713		0		784		832		848		832
105713		1		1088		1104		672		688
105713		2		816		752		960		864
105713		3		800		832		240		832
105714		0		800		832		576		816
105714		1		1088		1088		960		752
105714		2		816		736		944		864
105714		3		768		832		832		656
105715		0		784		816		848		848
105715		1		1088		1088		800		688
105715		2		800		736		944		864
105715		3		800		832		400		864
105716		0		784		832		848		848
105716		1		1072		1088		752		1024
105716		2		816		752		960		864
105716		3		784		848		832		640
105717		0		800		864		624		832
105717		1		1088		1104		800		672
105717		2		816		736		928		864
105717		3		800		848		400		864
105718		0		784		832		848		832
105718		1		1088		1104		656		688
105718		2		816		736		960		864
105718		3		768		816		832		640
105719		0		800		832		624		848
105719		1		1072		1088		1008		1104
105719		2		816		736		704		880
105719		3		800		832		848		656
105720		0		800		832		624		864
105720		1		1088		1088		672		1024
105720		2		816		736		944		640
105720		3		784		816		848		656
105721		0		784		816		832		864
105721		1		1072		1088		976		1088
105721		2		816		736		960		656
105721		3		784		832		880		672
105722		0		784		816		848		864
105722		1		1072		1088		800		1024
105722		2		816		736		944		656
105722		3		784		816		832		640
105723		0		784		832		848		832
105723		1		1088		1088		960		1088
105723		2		816		736		928		640
105723		3		800		832		400		880
105724		0		800		832		832		816
105724		1		1088		1104		656		1024
105724		2		800		720		960		880
105724		3		784		832		848		656
105725		0		784		832		880		816
105725		1		1088		1088		976		1056
105725		2		832		736		704		880
105725		3		784		816		848		656
105726		0		800		832		384		832
105726		1		1072		1088		960		1072
105726		2		816		720		960		656
105726		3		768		816		832		672
105727		0		768		816		848		880
105727		1		1072		1088		960		1104
105727		2		800		720		928		656
105727		3		784		832		240		864
105728		0		784		832		848		864
105728		1		1088		1104		656		1040
105728		2		816		736		944		656
105728		3		800		832		384		656
105729		0		784		832		848		880
105729		1		1072		1088		976		1104
105729		2		800		720		944		656
105729		3		800		832		576		864
105730		0		784		832		848		880
105730		1		1088		1088		800		1024
105730		2		832		736		768		848
105730		3		800		816		624		640
105731		0		800		832		848		864
105731		1		1072		1072		960		1120
105731		2		816		736		704		640
105731		3		800		816		880		656
105732		0		784		816		848		880
105732		1		1072		1056		976		1104
105732		2		800		720		960		656
105732		3		784		800		832		656
105733		0		800		832		848		864
105733		1		1088		1088		656		1024
105733		2		816		704		944		656
105733		3		800		832		576		848
105734		0		800		832		880		816
105734		1		1072		1088		672		752
105734		2		816		736		960		880
105734		3		784		816		864		656
105735		0		784		816		848		816
105735		1		1072		1088		1008		1040
105735		2		816		736		960		864
105735		3		784		816		832		656
105736		0		800		832		608		800
105736		1		1072		1072		976		1056
105736		2		816		736		960		864
105736		3		800		800		816		640
105737		0		800		832		848		816
105737		1		1072		1072		976		1024
105737		2		816		720		672		864
105737		3		784		800		848		880
105738		0		768		816		848		800
105738		1		1072		1072		752		736
105738		2		800		720		960		864
105738		3		784		832		848		880
105739		0		800		832		864		768
105739		1		1088		1072		816		672
105739		2		816		736		944		864
105739		3		800		832		400		864
105740		0		784		832		848		768
105740		1		1088		1088		688		688
105740		2		832		736		944		864
105740		3		800		816		832		640
105741		0		800		800		848		768
105741		1		1088		1088		656		720
105741		2		816		736		960		864
105741		3		800		816		400		864
105742		0		800		832		640		784
105742		1		1072		1072		1008		1072
105742		2		816		720		960		640
105742		3		800		832		384		880
105743		0		800		816		880		800
105743		1		1072		1072		1008		1056
105743		2		800		720		944		640
105743		3		784		816		864		640
105744		0		800		816		848		832
105744		1		1072		1072		976		1072
105744		2		832		736		496		816
105744		3		784		816		848		656
105745		0		784		816		864		800
105745		1		1088		1072		656		752
105745		2		816		720		960		880
105745		3		800		832		592		848
105746		0		800		816		848		832
105746		1		1072		1072		960		1088
105746		2		816		720		944		656
105746		3		784		816		848		656
105747		0		768		816		832		832
105747		1		1056		1072		976		1088
105747		2		800		720		960		640
105747		3		784		832		592		864
105748		0		768		832		864		864
105748		1		1072		1072		1008		1072
105748		2		816		736		960		640
105748		3		784		816		848		672
105749		0		800		832		864		864
105749		1		1072		1056		944		1088
105749		2		832		720		768		848
105749		3		784		832		576		864
105750		0		800		816		832		640
105750		1		1072		1088		672		1040
105750		2		816		720		928		656
105750		3		784		816		832		672
105751		0		784		832		848		880
105751		1		1072		1088		656		1040
105751		2		816		736		960		640
105751		3		784		816		832		656
105752		0		768		816		848		880
105752		1		1072		1056		976		1120
105752		2		800		720		944		656
105752		3		784		816		848		672
105753		0		800		832		624		864
105753		1		1072		1056		976		1104
105753		2		816		736		720		880
105753		3		768		816		384		640
105754		0		800		816		848		880
105754		1		1056		1072		960		1088
105754		2		832		736		768		848
105754		3		768		800		832		656
105755		0		784		816		832		640
105755		1		1072		1056		960		1088
105755		2		800		720		928		640
105755		3		768		816		880		656
105756		0		800		832		384		864
105756		1		1072		1072		960		1088
105756		2		800		720		944		640
105756		3		800		832		832		672
105757		0		800		832		832		880
105757		1		1072		1088		656		1024
105757		2		800		736		688		880
105757		3		784		848		384		880
105758		0		800		832		592		848
105758		1		1072		1056		960		1104
105758		2		800		704		944		656
105758		3		784		800		832		672
105759		0		784		800		576		832
105759		1		1072		1072		800		1040
105759		2		800		720		864		864
105759		3		784		816		576		848
105760		0		800		816		848		880
105760		1		1072		1088		656		1056
105760		2		816		720		960		672
105760		3		784		816		848		672
105761		0		800		832		848		640
105761		1		1056		1072		992		1104
105761		2		800		720		688		640
105761		3		800		832		592		864
105762		0		800		816		864		640
105762		1		1072		1072		800		1024
105762		2		816		720		960		880
105762		3		784		800		832		672
105763		0		800		832		848		880
105763		1		1072		1072		752		1056
105763		2		800		704		928		656
105763		3		768		816		864		656
105764		0		784		832		864		880
105764		1		1056		1072		976		1104
105764		2		816		720		704		880
105764		3		784		832		848		656
105765		0		800		816		384		864
105765		1		1088		1088		640		1040
105765		2		816		720		960		672
105765		3		768		816		864		656
105766		0		784		816		864		880
105766		1		1056		1072		992		1120
105766		2		816		720		704		880
105766		3		768		816		832		656
105767		0		784		832		848		880
105767		1		1072		1056		960		1120
105767		2		816		736		960		656
105767		3		784		816		400		640
105768		0		800		816		848		640
105768		1		1056		1056		960		1120
105768		2		800		720		960		672
105768		3		784		816		848		656
105769		0		784		816		848		640
105769		1		1072		1072		656		1072
105769		2		800		736		976		656
105769		3		768		816		848		640
105770		0		784		832		864		656
105770		1		1072		1072		720		1104
