262		2		592		1312		0		384		
262		3		0		0		0		0		
263		0		336		560		0		256		
263		1		192		848		0		160		
263		2		592		944		0		384		
263		3		0		0		0		0		
264		0		336		544		0		272		
264		1		192		832		0		144		
264		2		544		896		0		528		
264		3		0		0		0		0		
265		0		272		240		0		65472		
265		1		192		848		0		336		
265		2		224		720		0		176		
265		3		0		0		0		0		
266		0		320		528		0		65472		
266		1		176		496		0		320		
266		2		224		688		0		208		
266		3		0		0		0		0		
267		0		320		208		0		65504		
267		1		144		848		0		368		
267		2		224		1040		0		208		
267		3		0		0		0		0		
268		0		320		528		0		65488		
268		1		192		848		0		368		
268		2		224		736		0		224		
268		3		0		0		0		0		
269		0		320		512		0		65504		
269		1		192		848		0		128		
269		2		224		752		0		224		
269		3		0		0		0		0		
270		0		320		512		0		65504		
270		1		192		832		0		128		
270		2		240		1024		0		224		
270		3		0		0		0		0		
271		0		320		608		0		65520		
271		1		192		864		0		160		
271		2		240		736		0		240		
271		3		0		0		0		0		
272		0		320		240		0		65488		
272		1		224		832		0		144		
272		2		512		704		0		224		
272		3		0		0		0		0		
273		0		368		512		0		65520		
273		1		224		848		0		144		
273		2		512		704		0		240		
273		3		0		0		0		0		
274		0		320		512		0		65488		
274		1		208		848		0		320		
274		2		512		704		0		192		
274		3		0		0		0		0		
275		0		336		208		0		256		
275		1		176		848		0		464		
275		2		208		672		0		1184		
275		3		0		0		0		0		
276		0		256		144		0		624		
276		1		144		416		0		1120		
276		2		224		720		0		5329		
276		3		0		0		0		0		
277		0		256		352		0		432		
277		1		352		608		0		1200		
277		2		512		688		0		10834		
277		3		0		0		0		0		
278		0		65520		304		0		448		
278		1		320		560		0		1568		
278		2		512		688		0		17652		
278		3		0		0		0		0		
279		0		65488		304		0		784		
279		1		320		208		0		1248		
279		2		512		704		0		23685		
279		3		0		0		0		0		
280		0		65520		320		0		448		
280		1		320		576		0		1408		
280		2		512		720		0		27446		
280		3		0		0		0		0		
281		0		65488		288		0		816		
281		1		320		560		0		1584		
281		2		544		736		0		25974		
281		3		0		0		0		0		
282		0		256		320		0		480		
282		1		304		576		0		1264		
282		2		240		736		0		7025		
282		3		0		0		0		0		
283		0		336		176		0		336		
283		1		208		864		0		192		
283		2		176		736		0		192		
283		3		0		0		0		0		
284		0		288		512		0		65488		
284		1		176		816		0		336		
284		2		224		656		0		368		
284		3		0		0		0		0		
285		0		304		512		0		65504		
285		1		208		784		0		336		
285		2		208		640		0		144		
285		3		0		0		0		0		
286		0		304		528		0		65520		
286		1		192		816		0		368		
286		2		224		688		0		160		
286		3		0		0		0		0		
287		0		320		528		0		65520		
287		1		208		848		0		128		
287		2		240		640		0		128		
287		3		0		0		0		0		
288		0		336		240		0		65520		
288		1		208		832		0		352		
288		2		240		640		0		128		
288		3		0		0		0		0		
289		0		304		512		0		65520		
289		1		208		816		0		128		
289		2		176		656		0		208		
289		3		16		0		0		0		
290		0		336		528		0		256		
290		1		208		816		0		176		
290		2		192		880		0		192		
290		3		0		0		0		0		
291		0		304		528		0		65520		
291		1		192		816		0		160		
291		2		192		688		0		192		
291		3		0		0		0		0		
292		0		288		592		0		256		
292		1		144		832		0		144		
292		2		144		640		0		192		
292		3		0		0		0		0		
293		0		256		240		0		65520		
293		1		400		656		0		160		
293		2		512		848		0		192		
293		3		0		0		0		0		
294		0		160		192		0		65520		
294		1		1136		720		0		176		
294		2		448		816		0		176		
294		3		0		0		0		0		
295		0		544		352		0		65488		
295		1		2064		880		0		192		
295		2		672		800		0		128		
295		3		0		0		0		0		
296		0		496		128		0		65488		
296		1		2976		640		0		176		
296		2		992		784		0		144		
296		3		0		0		0		0		
297		0		800		304		0		65472		
297		1		4961		864		0		176		
297		2		1008		480		0		368		
297		3		16		0		0		0		
298		0		832		288		0		0		
298		1		6001		848		0		192		
298		2		1200		384		0		128		
298		3		0		0		0		0		
299		0		688		272		0		0		
299		1		8322		784		0		160		
299		2		1248		384		0		368		
299		3		0		0		0		0		
300		0		688		65520		0		288		
300		1		11906		432		0		176		
300		2		1584		608		0		352		
300		3		0		0		0		0		
301		0		1024		65408		0		0		
301		1		14035		864		0		144		
301		2		1408		416		0		304		
301		3		0		0		0		0		
302		0		1056		96		0		0		
302		1		18452		768		0		176		
302		2		1632		608		0		336		
302		3		0		0		0		0		
303		0		1056		160		0		0		
303		1		22629		832		0		192		
303		2		1504		576		0		304		
303		3		0		0		0		0		
304		0		1104		0		0		144		
304		1		26198		880		0		176		
304		2		1504		512		0		336		
304		3		0		0		0		0		
305		0		1040		0		0		16		
305		1		29607		640		0		192		
305		2		1488		576		0		336		
305		3		0		0		0		0		
306		0		896		0		0		0		
306		1		33512		640		0		192		
306		2		1856		544		0		320		
306		3		0		0		0		0		
307		0		1088		304		0		0		
307		1		37673		656		0		192		
307		2		1472		544		0		336		
307		3		0		0		0		0		
308		0		1072		112		0		16		
308		1		42074		672		0		208		
308		2		1824		544		0		304		
308		3		0		0		0		0		
309		0		1136		0		0		0		
309		1		45131		704		0		192		
309		2		1504		512		0		304		
309		3		0		0		0		0		
310		0		1072		0		0		144		
310		1		47611		720		0		208		
310		2		1440		544		0		304		
310		3		0		0		0		0		
311		0		1120		0		0		544		
311		1		49580		736		0		208		
311		2		1808		576		0		288		
311		3		0		0		0		0		
312		0		1104		176		0		0		
312		1		51532		720		0		208		
312		2		1440		576		0		336		
312		3		32		0		0		0		
313		0		1088		65520		0		0		
313		1		51468		736		0		208		
313		2		1520		560		0		320		
313		3		0		0		0		0		
314		0		896		0		0		0		
314		1		47179		720		0		208		
314		2		1808		560		0		320		
314		3		16		0		0		0		
315		0		1072		0		0		65472		
315		1		42666		688		0		208		
315		2		1504		512		0		320		
315		3		0		0		0		0		
316		0		1120		0		0		0		
316		1		33384		640		0		192		
316		2		1808		528		0		304		
316		3		0		0		0		0		
317		0		1056		1104		0		0		
317		1		18948		832		0		176		
317		2		1632		576		0		304		
317		3		0		0		0		0		
318		0		736		272		0		0		
318		1		12146		816		0		160		
318		2		1632		560		0		336		
318		3		0		0		0		0		
319		0		736		65472		0		64		
319		1		6289		816		0		160		
319		2		1360		384		0		368		
319		3		64		0		0		0		
320		0		448		336		0		65456		
320		1		2784		848		0		160		
320		2		864		496		0		128		
320		3		0		0		0		0		
321		0		528		160		0		256		
321		1		880		816		0		144		
321		2		416		848		0		176		
321		3		0		0		0		0		
322		0		336		224		0		65520		
322		1		480		784		0		144		
322		2		592		848		0		144		
322		3		0		0		0		0		
323		0		352		192		0		65488		
323		1		464		784		0		352		
323		2		576		880		0		128		
323		3		0		0		0		0		
324		0		352		208		0		65488		
324		1		416		848		0		128		
324		2		576		880		0		160		
324		3		0		0		0		0		
325		0		128		176		0		65472		
325		1		432		816		0		368		
325		2		576		640		0		160		
325		3		0		0		0		0		
326		0		336		512		0		65488		
326		1		560		544		0		320		
326		2		240		848		0		176		
326		3		0		0		0		0		
327		0		272		208		0		256		
327		1		384		640		0		176		
327		2		240		816		0		144		
327		3		0		0		0		0		
328		0		65456		832		0		0		
328		1		496		6865		0		176		
328		2		336		1504		0		320		
328		3		0		0		0		0		
329		0		65440		1088		0		32		
329		1		448		16067		0		352		
329		2		288		1680		0		65520		
329		3		0		0		0		0		
330		0		0		1136		0		48		
330		1		800		24870		0		320		
330		2		272		1712		0		65504		
330		3		0		0		0		0		
331		0		32		976		0		0		
331		1		496		32503		0		320		
331		2		256		2144		0		65504		
331		3		0		0		0		0		
332		0		64		992		0		0		
332		1		496		39257		0		352		
332		2		65520		2096		0		65520		
332		3		0		64		0		0		
333		0		624		944		0		0		
333		1		816		44922		0		352		
333		2		256		2128		0		65520		
333		3		0		0		0		0		
334		0		0		1296		0		0		
334		1		768		50508		0		352		
334		2		65520		1984		0		65504		
334		3		0		32		0		0		
335		0		80		944		0		0		
335		1		816		54989		0		128		
335		2		65520		1920		0		65520		
335		3		0		0		0		0		
336		0		0		960		0		0		
336		1		816		58574		0		128		
336		2		272		1952		0		65520		
336		3		0		0		0		0		
337		0		96		960		0		0		
337		1		816		61983		0		368		
337		2		256		2112		0		65520		
337		3		0		0		0		0		
338		0		80		896		0		0		
338		1		800		63759		0		128		
338		2		65520		1936		0		65504		
338		3		0		0		0		0		
339		0		0		1280		0		0		
339		1		800		64687		0		368		
339		2		65520		1984		0		65504		
339		3		0		0		0		0		
340		0		0		928		0		0		
340		1		496		65279		0		368		
340		2		65520		2000		0		65520		
340		3		0		0		0		0		
341		0		0		960		0		0		
341		1		816		65279		0		128		
341		2		272		2320		0		65488		
341		3		0		0		0		0		
342		0		0		1280		0		0		
342		1		800		65279		0		368		
342		2		256		2000		0		65504		
342		3		0		0		0		0		
343		0		32		976		0		0		
343		1		496		65279		0		144		
343		2		272		2336		0		65504		
343		3		0		0		0		0		
344		0		0		1280		0		0		
344		1		800		65279		0		128		
344		2		65520		2016		0		65520		
344		3		0		0		0		0		
345		0		0		960		0		0		
345		1		832		65279		0		128		
345		2		65520		1984		0		65504		
345		3		0		0		0		0		
346		0		0		1008		0		0		
346		1		848		65279		0		144		
346		2		272		2336		0		65520		
346		3		0		0		0		0		
347		0		0		1280		0		0		
347		1		768		65279		0		160		
347		2		65520		2032		0		65520		
347		3		0		0		0		0		
348		0		65408		1008		0		0		
348		1		496		65279		0		144		
348		2		256		2384		0		256		
348		3		0		0		0		0		
349		0		0		1296		0		0		
349		1		880		65279		0		144		
349		2		65520		2352		0		65520		
349		3		0		0		0		0		
350		0		16		1008		0		0		
350		1		800		65279		0		160		
350		2		272		2352		0		256		
350		3		0		0		0		0		
351		0		0		1312		0		0		
351		1		816		60574		0		128		
351		2		272		2320		0		65520		
351		3		0		0		0		0		
352		0		0		992		0		0		
352		1		432		32247		0		368		
352		2		320		1776		0		272		
352		3		0		0		0		0		
353		0		65472		720		0		112		
353		1		624		6337		0		352		
353		2		208		944		0		336		
353		3		0		0		0		0		
354		0		288		528		0		352		
354		1		560		1568		0		288		
354		2		224		672		0		320		
354		3		0		0		0		0		
355		0		304		512		0		0		
355		1		240		1280		0		256		
355		2		192		704		0		320		
355		3		0		0		0		0		
356		0		272		592		0		80		
356		1		176		1280		0		256		
356		2		144		752		0		320		
356		3		0		0		0		0		
357		0		256		528		0		0		
357		1		192		912		0		272		
357		2		176		720		0		320		
357		3		0		0		0		0		
358		0		272		240		0		0		
358		1		528		1040		0		272		
358		2		192		736		0		304		
358		3		0		0		0		0		
359		0		288		544		0		0		
359		1		224		1296		0		272		
359		2		192		736		0		320		
359		3		0		0		0		0		
360		0		272		528		0		0		
360		1		528		960		0		256		
360		2		240		720		0		336		
360		3		0		0		0		0		
361		0		304		224		0		96		
361		1		592		896		0		320		
361		2		240		672		0		320		
361		3		0		0		0		0		
362		0		304		544		0		64		
362		1		624		992		0		368		
362		2		208		656		0		336		
362		3		16		0		0		0		
363		0		272		224		0		0		
363		1		592		1280		0		160		
363		2		192		720		0		320		
363		3		0		0		0		0		
364		0		320		512		0		0		
364		1		624		1008		0		128		
364		2		192		672		0		336		
364		3		0		0		0		0		
365		0		272		224		0		0		
365		1		624		1008		0		144		
365		2		208		656		0		336		
365		3		0		0		0		0		
366		0		288		224		0		16		
366		1		400		944		0		176		
366		2		224		1024		0		352		
366		3		0		0		0		0		
367		0		288		240		0		0		
367		1		624		944		0		176		
367		2		192		880		0		352		
367		3		16		0		0		0		
368		0		304		240		0		112		
368		1		608		1312		0		160		
368		2		192		672		0		352		
368		3		0		0		0		0		
369		0		304		240		0		0		
369		1		384		992		0		160		
369		2		208		656		0		320		
369		3		0		0		0		0		
370		0		336		240		0		0		
370		1		400		976		0		176		
370		2		208		672		0		336		
370		3		0		0		0		0		
371		0		320		528		0		0		
371		1		400		1152		0		176		
371		2		176		736		0		336		
371		3		32		0		0		0		
372		0		304		528		0		0		
372		1		624		1280		0		160		
372		2		208		640		0		352		
372		3		0		0		0		0		
373		0		288		576		0		65408		
373		1		608		1312		0		176		
373		2		224		720		0		352		
373		3		0		0		0		0		
374		0		320		624		0		0		
374		1		384		1328		0		176		
374		2		240		720		0		336		
374		3		0		0		0		0		
375		0		304		528		0		0		
375		1		400		1360		0		176		
375		2		512		752		0		352		
375		3		0		0		0		0		
376		0		320		528		0		0		
376		1		384		1296		0		160		
376		2		528		720		0		336		
376		3		0		0		0		0		
377		0		304		560		0		0		
377		1		624		1376		0		160		
377		2		240		704		0		352		
377		3		0		0		0		0		
378		0		336		240		0		48		
378		1		400		928		0		192		
378		2		224		672		0		368		
378		3		16		0		0		0		
379		0		304		224		0		16		
379		1		608		1280		0		176		
379		2		160		688		0		352		
379		3		0		0		0		0		
380		0		320		512		0		16		
380		1		608		944		0		176		
380		2		224		640		0		352		
380		3		0		0		0		0		
381		0		320		528		0		0		
381		1		400		1280		0		160		
381		2		224		720		0		352		
381		3		0		0		0		0		
382		0		336		224		0		0		
382		1		416		1280		0		160		
382		2		224		672		0		336		
382		3		0		0		0		0		
383		0		320		528		0		0		
383		1		384		960		0		176		
383		2		512		640		0		352		
383		3		0		0		0		0		
384		0		320		528		0		0		
384		1		384		992		0		192		
384		2		224		688		0		352		
384		3		0		0		0		0		
385		0		320		560		0		0		
385		1		400		976		0		192		
385		2		512		656		0		368		
385		3		0		0		0		0		
386		0		320		208		0		0		
386		1		384		912		0		192		
386		2		224		656		0		368		
386		3		0		0		0		0		
387		0		288		528		0		560		
387		1		384		912		0		176		
387		2		208		672		0		128		
387		3		0		0		0		0		
388		0		320		512		0		0		
388		1		608		1136		0		160		
388		2		192		656		0		352		
388		3		0		0		0		0		
389		0		288		512		0		0		
389		1		544		912		0		144		
389		2		160		640		0		352		
389		3		0		0		0		0		
390		0		288		224		0		64		
390		1		576		1088		0		160		
390		2		192		656		0		368		
390		3		0		0		0		0		
391		0		288		528		0		48		
391		1		576		1104		0		144		
391		2		240		880		0		128		
391		3		0		0		0		0		
392		0		320		192		0		0		
392		1		592		1120		0		128		
392		2		208		848		0		352		
392		3		0		0		0		0		
393		0		320		192		0		65408		
393		1		608		1024		0		352		
393		2		240		640		0		352		
393		3		0		0		0		0		
394		0		368		240		0		112		
394		1		576		720		0		336		
394		2		240		816		0		336		
394		3		0		0		0		0		
395		0		368		512		0		32		
395		1		512		688		0		272		
395		2		240		640		0		320		
395		3		0		0		0		0		
396		0		336		240		0		320		
396		1		576		672		0		304		
396		2		528		864		0		352		
396		3		0		0		0		0		
397		0		352		144		0		352		
397		1		240		704		0		352		
397		2		176		848		0		368		
397		3		0		0		0		0		
398		0		288		192		0		0		
398		1		240		640		0		320		
398		2		240		880		0		368		
398		3		0		0		0		0		
399		0		352		512		0		0		
399		1		544		672		0		320		
399		2		240		864		0		368		
399		3		0		0		0		0		
400		0		304		240		0		80		
400		1		224		704		0		336		
400		2		208		672		0		368		
400		3		0		0		0		0		
401		0		336		224		0		0		
401		1		224		704		0		304		
401		2		192		688		0		368		
401		3		0		0		0		0		
402		0		336		512		0		0		
402		1		240		704		0		336		
402		2		192		656		0		368		
402		3		0		0		0		0		
403		0		368		192		0		65520		
403		1		224		720		0		320		
403		2		176		880		0		368		
403		3		0		0		0		0		
404		0		352		576		0		0		
404		1		544		736		0		320		
404		2		224		880		0		368		
404		3		0		0		0		0		
405		0		368		512		0		0		
405		1		560		704		0		320		
405		2		240		656		0		368		
405		3		0		0		0		0		
406		0		144		240		0		32		
406		1		560		704		0		304		
406		2		240		672		0		352		
406		3		0		0		0		0		
407		0		160		528		0		32		
407		1		576		656		0		304		
407		2		528		880		0		128		
407		3		0		0		0		0		
408		0		144		544		0		32		
408		1		576		672		0		320		
408		2		544		640		0		368		
408		3		0		0		0		0		
409		0		144		240		0		80		
409		1		576		720		0		320		
409		2		240		656		0		368		
409		3		0		0		0		0		
410		0		176		240		0		0		
410		1		592		656		0		320		
410		2		528		640		0		368		
410		3		0		0		0		0		
411		0		144		208		0		0		
411		1		608		688		0		304		
411		2		544		672		0		352		
411		3		0		0		0		0		
412		0		176		528		0		0		
412		1		576		720		0		336		
412		2		208		688		0		352		
412		3		0		0		0		0		
413		0		320		560		0		0		
413		1		528		736		0		336		
413		2		224		688		0		128		
413		3		0		0		0		0		
414		0		336		512		0		0		
414		1		528		688		0		336		
414		2		224		704		0		144		
414		3		0		0		0		0		
415		0		336		192		0		65456		
415		1		528		720		0		368		
415		2		224		672		0		128		
415		3		0		0		0		0		
416		0		128		512		0		0		
416		1		544		736		0		336		
416		2		512		736		0		144		
416		3		0		0		0		0		
417		0		128		544		0		304		
417		1		608		1024		0		368		
417		2		512		672		0		128		
417		3		0		0		0		0		
418		0		144		208		0		65504		
418		1		592		672		0		336		
418		2		512		672		0		144		
418		3		0		0		0		0		
419		0		128		512		0		256		
419		1		528		880		0		320		
419		2		192		656		0		128		
419		3		0		0		0		0		
420		0		368		208		0		0		
420		1		240		688		0		320		
420		2		192		672		0		128		
420		3		0		0		0		0		
421		0		128		528		0		64		
421		1		528		656		0		336		
421		2		208		688		0		128		
421		3		0		0		0		0		
422		0		336		512		0		0		
422		1		512		688		0		320		
422		2		208		656		0		144		
422		3		0		0		0		0		
423		0		368		224		0		0		
423		1		544		704		0		320		
423		2		240		640		0		144		
423		3		0		0		0		0		
424		0		368		224		0		336		
424		1		560		688		0		320		
424		2		512		656		0		144		
424		3		0		0		0		0		
425		0		128		576		0		0		
425		1		592		688		0		304		
425		2		512		640		0		336		
425		3		0		0		0		0		
426		0		368		176		0		256		
426		1		544		688		0		176		
426		2		208		832		0		544		
426		3		0		0		0		0		
427		0		288		128		0		208		
427		1		560		688		0		2560		
427		2		128		480		0		1024		
427		3		0		0		0		0		
428		0		272		272		0		496		
428		1		560		656		0		5105		
428		2		336		624		0		1152		
428		3		0		0		0		0		
429		0		65520		65520		0		688		
429		1		544		640		0		10818		
429		2		320		384		0		1248		
429		3		0		0		0		0		
430		0		256		65408		0		688		
430		1		560		688		0		16227		
430		2		304		608		0		1600		
430		3		0		0		0		0		
431		0		65504		0		0		1056		
431		1		528		672		0		20661		
431		2		65520		592		0		1424		
431		3		0		0		0		0		
432		0		65520		0		0		1024		
432		1		544		656		0		25942		
432		2		65520		576		0		1616		
432		3		0		0		0		0		
433		0		65504		32		0		1024		
433		1		560		688		0		28358		
433		2		304		576		0		1520		
433		3		0		0		0		0		
434		0		65504		0		0		1120		
434		1		544		704		0		31671		
434		2		288		576		0		1472		
434		3		0		0		0		96		
435		0		65440		192		0		1056		
435		1		512		720		0		35432		
435		2		256		592		0		1472		
435		3		0		0		0		0		
436		0		65488		96		0		896		
436		1		544		688		0		39545		
436		2		272		592		0		1520		
436		3		0		0		0		0		
437		0		65488		0		0		1136		
437		1		528		704		0		42218		
437		2		256		592		0		1424		
437		3		0		0		0		0		
438		0		65440		0		0		1120		
438		1		512		704		0		45419		
438		2		256		576		0		1808		
438		3		0		0		0		0		
439		0		65456		65408		0		944		
439		1		240		720		0		48219		
439		2		272		592		0		1504		
439		3		0		0		0		96		
440		0		65456		0		0		1088		
440		1		560		736		0		49644		
440		2		272		608		0		1792		
440		3		0		0		0		0		
441		0		65472		96		0		960		
441		1		560		1040		0		51372		
441		2		288		592		0		1840		
441		3		0		0		0		0		
442		0		65456		432		0		912		
442		1		576		752		0		52732		
442		2		272		624		0		1504		
442		3		0		0		0		16		
443		0		65488		0		0		896		
443		1		592		752		0		51308		
443		2		304		624		0		1840		
443		3		0		0		0		0		
444		0		65488		0		0		912		
444		1		576		1024		0		44634		
444		2		272		624		0		1808		
444		3		0		0		0		16		
445		0		65472		320		0		1040		
445		1		512		736		0		35480		
445		2		256		384		0		1488		
445		3		0		0		0		0		
446		0		65520		0		0		1088		
446		1		224		736		0		22277		
446		2		272		416		0		1440		
446		3		0		0		0		0		
447		0		65488		256		0		736		
447		1		192		752		0		12979		
447		2		256		416		0		1168		
447		3		0		0		0		0		
448		0		65504		288		0		832		
448		1		208		704		0		6625		
448		2		320		464		0		1280		
448		3		0		0		0		0		
449		0		65488		336		0		448		
449		1		128		704		0		3920		
449		2		256		768		0		1104		
449		3		0		0		0		0		
450		0		65488		336		0		512		
450		1		128		688		0		2608		
450		2		272		816		0		832		
450		3		0		0		0		0		
451		0		65520		144		0		224		
451		1		144		864		0		912		
451		2		352		848		0		608		
451		3		0		0		0		0		
452		0		65504		224		0		256		
452		1		352		656		0		608		
452		2		352		880		0		192		
452		3		0		0		0		0		
453		0		256		224		0		272		
453		1		352		864		0		624		
453		2		368		848		0		528		
453		3		0		0		0		0		
454		0		288		240		0		272		
454		1		176		832		0		560		
454		2		192		832		0		512		
454		3		0		0		0		0		
455		0		256		224		0		65520		
455		1		192		864		0		560		
455		2		144		832		0		240		
455		3		0		0		0		0		
456		0		288		192		0		256		
456		1		128		880		0		560		
456		2		352		848		0		512		
456		3		0		0		0		0		
457		0		256		208		0		65520		
457		1		160		640		0		576		
457		2		368		880		0		528		
457		3		0		0		0		0		
458		0		256		240		0		65520		
458		1		160		640		0		560		
458		2		128		640		0		208		
458		3		0		0		0		0		
459		0		288		240		0		65504		
459		1		176		640		0		512		
459		2		144		640		0		240		
459		3		0		0		0		0		
460		0		288		224		0		65504		
460		1		144		880		0		560		
460		2		352		656		0		512		
460		3		16		0		0		0		
461		0		65520		512		0		256		
461		1		128		864		0		544		
461		2		160		640		0		224		
461		3		0		0		0		0		
462		0		65504		144		0		65488		
462		1		160		640		0		512		
462		2		160		880		0		224		
462		3		0		0		0		0		
463		0		65504		160		0		65504		
463		1		368		848		0		544		
463		2		128		656		0		528		
463		3		0		0		0		0		
464		0		65520		224		0		65520		
464		1		144		848		0		528		
464		2		160		640		0		512		
464		3		0		0		0		0		
465		0		65504		144		0		65504		
465		1		176		640		0		544		
465		2		144		656		0		512		
465		3		0		0		0		0		
466		0		256		208		0		256		
466		1		128		848		0		544		
466		2		352		496		560		176		
466		3		0		0		0		0		
467		0		112		65520		416		0		
467		1		304		464		624		224		
467		2		320		816		192		192		
467		3		0		0		0		0		
468		0		16		288		608		0		
468		1		288		496		576		160		
468		2		304		832		528		160		
468		3		0		0		0		0		
469		0		0		352		384		48		
469		1		320		784		624		144		
469		2		352		688		0		208		
469		3		0		0		0		0		
470		0		65456		192		0		288		
470		1		352		688		0		208		
470		2		128		704		0		208		
470		3		0		0		0		0		
471		0		65472		288		768		0		
471		1		352		864		0		192		
471		2		368		704		0		240		
471		3		0		0		0		0		
472		0		65520		240		0		65472		
472		1		160		880		0		192		
472		2		160		656		0		192		
472		3		0		0		0		0		
473		0		65520		240		0		65504		
473		1		144		656		0		192		
473		2		144		704		0		208		
473		3		0		0		0		0		
474		0		65504		528		0		65504		
474		1		128		672		0		208		
474		2		128		688		0		192		
474		3		0		0		0		0		
475		0		65472		240		0		65488		
475		1		160		672		0		192		
475		2		128		672		0		176		
475		3		0		0		0		0		
476		0		65456		512		0		65504		
476		1		128		656		0		224		
476		2		128		704		0		208		
476		3		0		0		0		0		
477		0		65488		544		0		65504		
477		1		192		688		0		224		
477		2		128		656		0		208		
477		3		0		0		0		0		
478		0		256		544		0		65488		
478		1		336		688		0		224		
478		2		368		720		0		240		
478		3		0		0		0		0		
479		0		65520		560		0		65504		
479		1		144		688		0		224		
479		2		368		688		0		208		
479		3		0		0		0		0		
480		0		65472		240		0		65472		
480		1		352		720		0		240		
480		2		336		720		0		208		
480		3		0		0		0		0		
481		0		65440		512		0		65504		
481		1		352		688		0		224		
481		2		160		704		0		240		
481		3		0		0		0		0		
482		0		65520		224		0		65504		
482		1		176		688		0		240		
482		2		128		656		0		192		
482		3		0		0		0		0		
483		0		65504		512		0		65488		
483		1		160		688		0		208		
483		2		160		672		0		224		
483		3		0		0		0		0		
484		0		65488		528		0		65488		
484		1		368		672		0		208		
484		2		128		640		0		208		
484		3		0		0		0		0		
485		0		65520		208		0		65504		
485		1		192		640		0		208		
485		2		208		640		0		208		
485		3		0		0		0		0		
486		0		65520		544		0		0		
486		1		160		640		0		192		
486		2		144		720		0		208		
486		3		0		0		0		0		
487		0		65456		192		0		65456		
487		1		128		672		0		224		
487		2		160		688		0		208		
487		3		0		0		0		0		
488		0		65520		160		0		65488		
488		1		176		800		0		176		
488		2		192		672		0		224		
488		3		0		0		0		0		
489		0		256		160		0		65488		
489		1		352		496		208		144		
489		2		128		880		0		192		
489		3		0		0		0		0		
490		0		65440		352		528		0		
490		1		368		464		208		144		
490		2		352		768		384		176		
490		3		0		0		0		0		
491		0		65456		336		528		0		
491		1		320		496		416		128		
491		2		336		816		192		176		
491		3		0		0		0		0		
492		0		65488		288		560		0		
492		1		128		480		512		208		
492		2		336		784		208		224		
492		3		0		0		0		0		
493		0		65424		336		240		432		
493		1		352		480		512		208		
493		2		352		800		512		208		
493		3		0		0		0		0		
494		0		65472		352		592		0		
494		1		128		448		224		208		
494		2		368		784		384		192		
494		3		0		0		0		0		
495		0		65488		368		224		0		
495		1		352		432		512		192		
495		2		336		496		592		208		
495		3		0		0		0		0		
496		0		65472		288		192		352		
496		1		336		464		544		192		
496		2		352		768		544		208		
496		3		0		0		0		0		
497		0		65488		320		192		65456		
497		1		352		448		560		176		
497		2		368		768		544		208		
497		3		0		0		0		0		
498		0		65456		304		176		0		
498		1		144		464		544		192		
498		2		352		768		512		192		
498		3		0		0		0		0		
499		0		65488		368		192		0		
499		1		144		464		544		176		
499		2		368		768		224		208		
499		3		0		0		0		0		
500		0		65520		128		144		0		
500		1		128		464		224		192		
500		2		368		768		160		208		
500		3		0		0		0		0		
501		0		65520		336		528		544		
501		1		368		480		400		176		
501		2		352		496		192		192		
501		3		0		0		0		0		
502		0		65520		336		576		65472		
502		1		160		480		224		192		
502		2		128		768		176		144		
502		3		0		0		0		0		
503		0		65520		336		128		65408		
503		1		144		496		384		176		
503		2		368		784		160		192		
503		3		0		0		0		0		
504		0		256		128		224		0		
504		1		144		768		160		128		
504		2		128		832		192		192		
504		3		0		0		0		0		
505		0		65488		336		320		0		
505		1		352		768		128		192		
505		2		368		832		576		192		
505		3		0		0		0		0		
506		0		65472		304		112		0		
506		1		368		464		576		192		
506		2		368		800		416		208		
506		3		0		0		0		0		
507		0		65424		320		160		0		
507		1		336		464		816		144		
507		2		336		768		432		144		
507		3		0		0		0		0		
508		0		0		288		816		144		
508		1		304		416		1648		352		
508		2		320		480		1296		320		
508		3		0		0		0		0		
509		0		0		65440		1056		0		
509		1		256		384		1728		288		
509		2		288		432		1136		320		
509		3		0		0		0		0		
510		0		320		0		1024		0		
510		1		272		560		2224		65504		
510		2		272		384		960		320		
510		3		0		0		0		0		
511		0		288		0		1104		0		
511		1		256		576		2384		272		
511		2		272		624		1280		320		
511		3		0		0		0		0		
512		0		176		0		1136		0		
512		1		272		608		2656		65520		
512		2		288		576		1392		256		
512		3		0		0		0		0		
513		0		0		65408		944		0		
513		1		288		576		2480		272		
513		2		288		608		1280		304		
513		3		0		0		0		0		
514		0		64		0		944		0		
514		1		288		560		2672		65504		
514		2		256		592		944		336		
514		3		0		0		0		0		
515		0		0		0		2000		0		
515		1		288		608		2784		272		
515		2		272		608		1280		288		
515		3		0		0		0		0		
516		0		112		0		2624		0		
516		1		304		560		3856		288		
516		2		288		608		1536		288		
516		3		0		0		0		0		
517		0		65456		288		2704		0		
517		1		304		576		4721		272		
517		2		272		576		1264		272		
517		3		16		0		64		0		
518		0		65424		0		3376		0		
518		1		288		576		4561		256		
518		2		288		592		1632		272		
518		3		0		0		0		0		
519		0		65424		0		2032		0		
519		1		320		608		6225		272		
519		2		256		592		1648		272		
519		3		0		0		0		0		
520		0		65424		0		2240		0		
520		1		304		592		6657		65488		
520		2		65520		576		1216		272		
520		3		0		0		0		0		
521		0		16		0		2192		64		
521		1		320		624		6065		256		
521		2		256		592		1456		256		
521		3		0		0		0		0		
522		0		65440		0		2384		0		
522		1		336		400		7985		272		
522		2		256		576		1216		288		
